industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
food,kg ,Pre-baked frozen fries,0.0,2.435598866666667,0.0,0.0,0.0,0.116903758057901,0.0,0.36533983,6.7910959e-05,4.083166e-06,0.016794033,0.36533983
food,kg ,Potatoes without skin,0.0,0.33944596,0.0,0.0,0.0,0.0366602086170423,0.0,0.050916894,9.4646541e-06,1.2597247e-06,0.0051440086,0.050916894
food,kg ,Beer (bottle),0.0,0.41408184,0.0,0.0,0.0,0.024906805070207,0.0,0.062112276,1.15457e-05,8.0324596e-07,0.0032487402,0.062112276
food,kg ,Young gin,0.0,2.3025538,0.0,0.0,0.0,0.075765961482262,0.0,0.34538307,6.4201309e-05,6.6538926e-07,0.00025809646,0.34538307
food,kg ,Wine red,0.0,1.867263266666667,0.0,0.0,0.0,0.104666266827446,0.0,0.28008949,5.2064254e-05,1.9602551e-06,0.0054926079,0.28008949
food,kg ,Wine rose,0.0,1.9821626,0.0,0.0,0.0,0.104642358786329,0.0,0.29732439,5.5267952e-05,1.9224722e-06,0.0052804156,0.29732439
food,kg ,Wine white dry,0.0,2.097061866666667,0.0,0.0,0.0,0.104618449745212,0.0,0.31455928,5.847165e-05,1.8846894e-06,0.0050682232,0.31455928
food,kg ,Baguette white,0.0,0.9990498,0.0,0.0,0.0,0.081319540459588,0.0,0.14985747,2.785616e-05,3.4193201e-06,0.014832265,0.14985747
food,kg ,Bread multigrain,0.0,0.9714822666666667,0.0,0.0,0.0,0.07990775835799001,0.0,0.14572234,2.7087503e-05,3.3798788e-06,0.014694283,0.14572234
food,kg ,Bread rye,0.0,1.180234466666667,0.0,0.0,0.0,0.073619062544921,0.0,0.17703517,3.2908068e-05,2.8156916e-06,0.011890455,0.17703517
food,kg ,Bread white water,0.0,0.9649563333333333,0.0,0.0,0.0,0.080579519172285,0.0,0.14474345,2.6905544e-05,3.4545552e-06,0.015072605,0.14474345
food,kg ,Bread whole wheat,0.0,0.8261088,0.0,0.0,0.0,0.066697382811729,0.0,0.12391632,2.3034105e-05,2.856092e-06,0.012458107,0.12391632
food,kg ,Currant Bun,0.0,1.435455,0.0,0.0,0.0,0.114187916392157,0.0,0.21531825,4.0024295e-05,4.6304386e-06,0.019911959,0.21531825
food,kg ,Crispbread,0.0,1.501432866666667,0.0,0.0,0.0,0.111002251541482,0.0,0.22521493,4.1863932e-05,3.9625207e-06,0.016329131,0.22521493
food,kg ,Croissant,0.0,2.049475666666666,0.0,0.0,0.0,0.12721880800832,0.0,0.30742135,5.7144821e-05,5.6286939e-06,0.024780113,0.30742135
food,kg ,White bread hard,0.0,0.9649563333333333,0.0,0.0,0.0,0.080579519172285,0.0,0.14474345,2.6905544e-05,3.4545552e-06,0.015072605,0.14474345
food,kg ,White bread soft,0.0,0.9649563333333333,0.0,0.0,0.0,0.080579519172285,0.0,0.14474345,2.6905544e-05,3.4545552e-06,0.015072605,0.14474345
food,kg ,Mealworms,0.0,3.3039532,0.0,0.0,0.0,0.28852245557807,0.0,0.49559298,9.2122982e-05,1.1149851e-05,0.047235049,0.49559298
food,kg ,Seaweed kelp raw,0.0,0.4620491400000001,0.0,0.0,0.0,0.0134923211770495,0.0,0.069307371,1.2883156e-05,1.3226394e-07,4.5701291e-05,0.069307371
food,kg ,Chicken egg,0.0,3.355513466666666,0.0,0.0,0.0,0.576020622956154,0.0,0.50332702,9.3560619e-05,1.0266491e-05,0.027080903,0.50332702
food,kg ,Applesauce (can),0.0,1.654060066666667,0.0,0.0,0.0,0.057616000142895,0.0,0.24810901,4.6119584e-05,1.1445189e-06,0.0034405045,0.24810901
food,kg ,Applesauce (glass),0.0,1.714149933333333,0.0,0.0,0.0,0.072628624743631,0.0,0.25712249,4.7795048e-05,1.290854e-06,0.0034592376,0.25712249
food,kg ,Apple,0.0,0.3155670866666667,0.0,0.0,0.0,0.0195811866925486,0.0,0.047335063,8.7988477e-06,5.9965153e-07,0.0023439187,0.047335063
food,kg ,Apricots,0.0,0.7234780666666667,0.0,0.0,0.0,0.03965048208836981,0.0,0.10852171,2.0172488e-05,1.0388166e-06,0.0037506639,0.10852171
food,kg ,Avocado,0.0,0.66538404,0.0,0.0,0.0,0.0532164927459277,0.0,0.099807606,1.8552673e-05,1.4116285e-06,0.0051188819,0.099807606
food,kg ,Banana,0.0,0.35141156,0.0,0.0,0.0,0.0348135779751087,0.0,0.052711734,9.7982868e-06,1.0058639e-06,0.0037722973,0.052711734
food,kg ,Coconut milk (can),0.0,1.225393466666667,0.0,0.0,0.0,0.0543786795317146,0.0,0.18380902,3.4167222e-05,8.3775306e-07,0.0018419235,0.18380902
food,kg ,Coconut milk (pack),0.0,0.7394819333333335,0.0,0.0,0.0,0.0336829042611961,0.0,0.11092229,2.0618718e-05,6.574933e-07,0.0019083372,0.11092229
food,kg ,Dates - dried,0.0,1.527382266666667,0.0,0.0,0.0,0.133537747004658,0.0,0.22910734,4.258747e-05,4.1849249e-06,0.01648388,0.22910734
food,kg ,Figs - dried,0.0,2.435244333333333,0.0,0.0,0.0,0.148017271230338,0.0,0.36528665,6.7901074e-05,4.6803212e-06,0.018555007,0.36528665
food,kg ,Figs,0.0,0.7153288000000001,0.0,0.0,0.0,0.041565513615307,0.0,0.10729932,1.9945265e-05,1.1824295e-06,0.0044654762,0.10729932
food,kg ,Fruit snack,0.0,1.190355,0.0,0.0,0.0,0.0493586101689502,0.0,0.17855325,3.3190255e-05,1.1868643e-06,0.0040757612,0.17855325
food,kg ,Grapes,0.0,0.6294577466666667,0.0,0.0,0.0,0.0382610969291342,0.0,0.094418662,1.7550952e-05,8.652956e-07,0.0028525415,0.094418662
food,kg ,Kiwi,0.0,0.4117057,0.0,0.0,0.0,0.03968001330007,0.0,0.061755855,1.1479447e-05,1.0327852e-06,0.0037242043,0.061755855
food,kg ,Lemon,0.0,0.3979265066666667,0.0,0.0,0.0,0.0231924557824135,0.0,0.059688976,1.1095247e-05,5.3665396e-07,0.0017880823,0.059688976
food,kg ,Mandarine,0.0,0.4474760333333333,0.0,0.0,0.0,0.03507061476666139,0.0,0.067121405,1.2476819e-05,1.2254981e-06,0.0050393402,0.067121405
food,kg ,Mango,0.0,1.032382333333334,0.0,0.0,0.0,0.043211704366847,0.0,0.15485735,2.8785558e-05,1.1353633e-06,0.004139324,0.15485735
food,kg ,Honeydew melon,0.0,0.53043632,0.0,0.0,0.0,0.0235686009677943,0.0,0.079565448,1.4789972e-05,6.6440028e-07,0.0024852771,0.079565448
food,kg ,Olives (can),0.0,1.3993116,0.0,0.0,0.0,0.107741437116776,0.0,0.20989674,3.9016521e-05,3.4915625e-06,0.013964772,0.20989674
food,kg ,Olives (glass),0.0,1.459401466666667,0.0,0.0,0.0,0.122754058517512,0.0,0.21891022,4.0691985e-05,3.6378976e-06,0.013983505,0.21891022
food,kg ,Orange,0.0,0.3657115533333333,0.0,0.0,0.0,0.0284441903775267,0.0,0.054856733,1.0197009e-05,8.7832488e-07,0.0034396557,0.054856733
food,kg ,Peach,0.0,0.38643934,0.0,0.0,0.0,0.0244500455412196,0.0,0.057965901,1.0774954e-05,7.2192366e-07,0.0027762857,0.057965901
food,kg ,Pineapple,0.0,0.32129992,0.0,0.0,0.0,0.0315332376373648,0.0,0.048194988,8.9586943e-06,1.0882661e-06,0.0044143361,0.048194988
food,kg ,Strawberries,0.0,4.521905400000001,0.0,0.0,0.0,0.06704431034626,0.0,0.67828581,0.00012608272,2.4432574e-06,0.010280958,0.67828581
food,kg ,Stuffed biscuit,0.0,3.358718333333333,0.0,0.0,0.0,0.357736823212839,0.0,0.50380775,9.3649979e-05,1.1488599e-05,0.045325338,0.50380775
food,kg ,Apple pie with butter,0.0,3.022830066666667,0.0,0.0,0.0,0.323471512284257,0.0,0.45342451,8.4284522e-05,8.0881847e-06,0.028110434,0.45342451
food,kg ,Apple pie with margarine,0.0,1.930590066666667,0.0,0.0,0.0,0.123287739930612,0.0,0.28958851,5.3829974e-05,3.8466849e-06,0.015057194,0.28958851
food,kg ,Biscuit - wheat/whole wheat,0.0,3.016632933333334,0.0,0.0,0.0,0.137946579072531,0.0,0.45249494,8.411173e-05,5.1973334e-06,0.02188797,0.45249494
food,kg ,Biscuit - fruit,0.0,2.311347266666667,0.0,0.0,0.0,0.22547462221796,0.0,0.34670209,6.4446495e-05,8.0287163e-06,0.03301422,0.34670209
food,kg ,Biscuit,0.0,2.645539266666667,0.0,0.0,0.0,0.135487845674747,0.0,0.39683089,7.3764655e-05,5.1623338e-06,0.021796455,0.39683089
food,kg ,Gingerbread,0.0,1.133148466666667,0.0,0.0,0.0,0.08916500569958401,0.0,0.16997227,3.1595186e-05,3.3446404e-06,0.014037131,0.16997227
food,kg ,Cake with butter,0.0,4.972804000000001,0.0,0.0,0.0,0.759623553006326,0.0,0.7459206,0.00013865497,1.7790481e-05,0.059220264,0.7459206
food,kg ,Cake without butter,0.0,2.789530066666667,0.0,0.0,0.0,0.303712544824201,0.0,0.41842951,7.7779499e-05,8.1166858e-06,0.029429256,0.41842951
food,kg ,Syrup waffle,0.0,3.313532133333334,0.0,0.0,0.0,0.319644733678857,0.0,0.49702982,9.2390068e-05,8.8626364e-06,0.032635465,0.49702982
food,kg ,"Bread dough, pizza base/pie",0.0,1.201833,0.0,0.0,0.0,0.100389841452734,0.0,0.18027495,3.3510294e-05,4.3327494e-06,0.018937238,0.18027495
food,kg ,Wheat flour,0.0,0.8148748,0.0,0.0,0.0,0.106518794228611,0.0,0.12223122,2.2720871e-05,4.8105184e-06,0.021276554,0.12223122
food,kg ,Muesli - crispy with fruit,0.0,1.621809,0.0,0.0,0.0,0.132786957801793,0.0,0.24327135,4.5220338e-05,5.5334396e-06,0.023979237,0.24327135
food,kg ,Oatmeal,0.0,0.9792808,0.0,0.0,0.0,0.109808622896006,0.0,0.14689212,2.7304946e-05,4.2771305e-06,0.018182348,0.14689212
food,kg ,Pasta,0.0,1.159986066666667,0.0,0.0,0.0,0.114556561193692,0.0,0.17399791,3.234349e-05,4.8867332e-06,0.021276943,0.17399791
food,kg ,Rice - pericarp,0.0,1.971067066666667,0.0,0.0,0.0,0.160816859424744,0.0,0.29566006,5.4958579e-05,4.7399294e-06,0.018074653,0.29566006
food,kg ,Rice - white,0.0,2.300701,0.0,0.0,0.0,0.200484682315272,0.0,0.34510515,6.4149648e-05,5.5047628e-06,0.020261057,0.34510515
food,kg ,Bean sprouts,0.0,1.3962032,0.0,0.0,0.0,0.029194422196901,0.0,0.20943048,3.8929851e-05,8.0027056e-07,0.0030238246,0.20943048
food,kg ,Frozen green beans (plastic),0.0,0.8413473333333334,0.0,0.0,0.0,0.082043528155237,0.0,0.1262021,2.3458996e-05,2.6961485e-06,0.0108416,0.1262021
