industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity India,MJ ,Electricity Andaman  & Nicobar production,3.046217e-05,0.3194690133333333,3.4160813,3.2955898,0.0,0.0119899208,3.046217e-05,0.047920352,8.9076437e-06,4.1848618e-07,0.0016934028,0.047920352
electricity India,MJ ,Electricity Andhra Pradesh production,7.4192631e-05,0.2765348133333334,3.2140221,2.9474143,0.0041793053,0.00226601113,7.4192631e-05,0.041480222,7.7105244e-06,2.582991e-07,0.0013146107,0.041480222
electricity India,MJ ,Electricity Arunachal Pradesh production,0.00023848416,0.002479979733333334,1.2396245,0.0,0.0,5.0378163e-08,0.00023848416,0.00037199696,6.9148416e-08,3.3056128e-12,1.5489303e-08,0.00037199696
electricity India,MJ ,Electricity Assam production,2.7063269e-05,0.2740187666666667,3.1470098,3.0245349,0.0,0.00292840419,2.7063269e-05,0.041102815,7.6403703e-06,3.4427276e-07,0.0017527915,0.041102815
electricity India,MJ ,Electricity Bihar production,1.1544857e-06,0.34985066,3.7470553,3.7325163,0.010448263,0.0028613797,1.1544857e-06,0.052477599,9.7547647e-06,3.2687926e-07,0.0016640531,0.052477599
electricity India,MJ ,Electricity Chandigarh production,0.00034800584,0.003940904333333333,1.2396245,0.0,0.0,0.000100756325,0.00034800584,0.00059113565,1.0988287e-07,6.6112255e-09,3.0978607e-05,0.00059113565
electricity India,MJ ,Electricity Chhattisgarh production,2.5371575e-06,0.3459967333333334,3.737914,3.6912191,0.036777887,0.00287390755,2.5371575e-06,0.05189951,9.647307e-06,3.2725141e-07,0.0016654218,0.05189951
electricity India,MJ ,Electricity Dadra & Nagar Naveli production,0.00021568996,0.002545318066666667,2.3796327,0.0,1.6207346,0.0027571556,0.00021568996,0.00038179771,7.0970222e-08,2.4768235e-07,0.0012273497,0.00038179771
electricity India,MJ ,Electricity Delhi production,1.6913084e-05,0.1937403933333333,2.5154459,2.4552002,0.0,0.0032190666,1.6913084e-05,0.029061059,5.4019963e-06,3.901381e-07,0.001986335,0.029061059
electricity India,MJ ,Electricity Goa production,0.0003044355,0.003447503133333333,1.2473845,0.16296103,0.0,8.8141633e-05,0.0003044355,0.00051712547,9.6125534e-08,5.7835001e-09,2.7100085e-05,0.00051712547
electricity India,MJ ,Electricity Gujarat production,0.00012008037,0.2079049066666667,2.8446502,2.2212484,0.0,0.00185102142,0.00175047487,0.031185736,5.7969405e-06,2.0960632e-07,0.0010653788,0.031185736
electricity India,MJ ,Electricity Haryana production,1.1102305e-05,0.3340773733333334,3.6653597,3.5667918,0.056420622,0.00281984509,1.1102305e-05,0.050111606,9.3149636e-06,3.2029723e-07,0.0016295704,0.050111606
electricity India,MJ ,Electricity Himachal Pradesh production,0.00023859373,0.0024814414,1.2396245,0.0,0.0,1.5113449e-07,0.00023859373,0.00037221621,6.918917e-08,9.9168383e-12,4.646791e-08,0.00037221621
electricity India,MJ ,Electricity Jammu & Kashmir and Ladajh production,0.00023842937,0.002479248933333333,1.2396245,0.0,0.0,0.0,0.00023842937,0.00037188734,6.9128038e-08,0.0,0.0,0.00037188734
electricity India,MJ ,Electricity Jharkhand production,1.6045791e-06,0.3496074733333334,3.7379459,3.7298883,0.0,0.00284172875,1.6045791e-06,0.052441121,9.7479841e-06,3.2506176e-07,0.0016550134,0.052441121
